"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:14:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",2,1.5075376884739,1.00502512560403,0.502512562734147,0.502512562734147
"2024-02-29T13:14:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004184,1.82752902156832,1.49253731337611,1.990049751287
"2024-02-29T13:14:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502469146,2.62567983836638,1.98019801975651,2.95566502469146
"2024-02-29T13:14:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731346525,0.833366793723059,0.502512562733688,0.502512562733688
"2024-02-29T13:14:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512852,0.998358292311797,0.0,1.9900497512852
"2024-02-29T13:14:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373134639,1.00087098133128,0.505050504970236,1.4925373134639
"2024-02-29T13:14:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.52284263962625,1.01012677603384,0.502512562825094,1.00502512565019
"2024-02-29T13:14:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653472524,1.82346567991001,0.505050505061641,1.49999999994316
"2024-02-29T13:14:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418724509,1.32276104818115,0.510204081643544,2.46305418724509
"2024-02-29T13:14:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994316,1.00168350164537,0.505050505061177,0.999999999931788
"2024-02-29T13:14:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975119831,1.49835829229329,1.00502512565019,1.99004975119831
"2024-02-29T13:14:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999986539,1.66669166726773,1.4925373134639,1.5075376884739
"2024-02-29T13:14:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337611,1.00087098136249,0.505050505061177,0.505050505061177
"2024-02-29T13:14:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418724509,0.990222800151279,0.0,0.0
"2024-02-29T13:14:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373134639,0.832520813007868,0.0,1.0050251255597
"2024-02-29T13:14:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586214312,1.48612562408849,0.0,0.0
"2024-02-29T13:14:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706466491,2.15839991955491,0.505050504970236,0.505050504970236
"2024-02-29T13:15:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,0.835008375197327,0.0,0.0
"2024-02-29T13:15:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975119831,1.33505862899029,1.00502512564927,1.99004975119831
"2024-02-29T13:15:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512565019,0.671717300561347,0.502512562824635,1.00502512565019
"2024-02-29T13:15:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9556650246045,1.32193060021278,0.502512562824635,2.9556650246045
"2024-02-29T13:15:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000005457,1.50419606450003,0.505050505061641,1.50753768838388
"2024-02-29T13:15:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000003138,0.835008375227189,0.0,1.00502512565019
"2024-02-29T13:15:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281394725,1.34087948155287,0.505050505061177,2.51256281394725
"2024-02-29T13:15:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752480597,1.66009088349554,1.00502512564927,1.50000000003138
"2024-02-29T13:15:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,0.835871404417468,0.0,0.0
"2024-02-29T13:15:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752463654,1.49509925861548,1.0050251255597,1.00502512565019
"2024-02-29T13:15:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000003274,1.33500837520824,1.00502512565019,1.00502512565019
"2024-02-29T13:15:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586197009,1.98612562404173,1.01010101012235,3.44827586197009
"2024-02-29T13:15:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512564927,0.671708711924029,0.505050505061177,1.00502512564927
"2024-02-29T13:15:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.03045685283687,1.84348561760744,1.50000000003274,1.50000000003274
"2024-02-29T13:15:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586214312,1.98948416762848,1.00502512564927,1.51515151509305
"2024-02-29T13:15:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768838525,1.17086273115972,0.505050505061177,1.50000000003274
"2024-02-29T13:15:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4875621891065,0.997537564722715,0.0,0.0
"2024-02-29T13:15:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.990049751287,1.49835829223691,1.00502512555878,1.49999999986494
"2024-02-29T13:15:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.990049751287,1.32669983419074,0.0,1.990049751287
"2024-02-29T13:15:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106595376,2.17110619693008,1.50000000003274,1.50000000003274
"2024-02-29T13:16:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502460715,1.98527192864185,1.01010101003141,2.95566502460715
"2024-02-29T13:16:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218901826,1.49253731343449,0.0,1.9900497512852
"2024-02-29T13:16:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000003138,1.17170871193495,1.00502512565019,1.00502512565019
"2024-02-29T13:16:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.990049751287,0.998358292312397,0.0,1.990049751287
"2024-02-29T13:16:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999999636,2.33500837517034,1.00502512564927,1.99999999986539
"2024-02-29T13:16:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254900387,2.14881597528768,0.0,3.43137254900387
"2024-02-29T13:16:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752472941,1.6617828449615,1.01010101012235,1.50000000003274
"2024-02-29T13:16:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675491,1.83254581362634,1.00502512565019,2.98507462675491
"2024-02-29T13:16:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768847528,0.67086273117882,0.0,0.505050505061177
"2024-02-29T13:16:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006276,1.33500837523765,0.0,0.0
"2024-02-29T13:16:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218901826,1.50005012751839,0.505050505061641,0.505050505061641
"2024-02-29T13:16:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9556650246045,1.8244431630068,0.507614213117353,2.9556650246045
"2024-02-29T13:16:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537685916,1.67844297630896,1.00502512564927,1.00502512564927
"2024-02-29T13:16:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151509305,1.17676780559252,0.507614213209218,1.50753768847528
"2024-02-29T13:16:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403636,2.33005825144661,1.9900497512852,2.48756218901826
"2024-02-29T13:16:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999995453,1.5058795661839,1.01010101012328,1.01010101012328
"2024-02-29T13:16:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.33501683504923,0.50505050507266,1.50000000003138
"2024-02-29T13:16:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202024471,1.84257990289121,1.50753768838525,2.02020202024471
"2024-02-29T13:16:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999995453,1.34869191721927,0.50761421320875,1.53846153849455
"2024-02-29T13:16:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462684271,2.65339966829307,2.48756218893001,2.4875621891065
"2024-02-29T13:17:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218910875,1.50090469687061,0.507614213209218,0.507614213209218
"2024-02-29T13:17:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.5000000000523,1.50505063391211,0.50761421320875,0.50761421320875
"2024-02-29T13:17:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218910875,1.66840029587182,1.01010101003141,1.50753768847528
"2024-02-29T13:17:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004184,1.50758870491758,1.01522842632704,1.50753768838388
"2024-02-29T13:17:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218910875,1.83590448348369,1.01010101003234,1.01010101003234
"2024-02-29T13:17:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390244768,3.30261061408732,2.00000000004184,4.39024390244768
"2024-02-29T13:17:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99999999995271,1.1725717410646,0.50761421320875,0.50761421320875
"2024-02-29T13:17:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999997726,1.67171730055376,0.50761421320875,2.99999999997726
"2024-02-29T13:17:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975119651,1.67091298492162,1.5075376884739,1.5075376884739
"2024-02-29T13:17:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.67679344268459,1.50753768838388,1.50753768838388
"2024-02-29T13:17:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.00507614215387,0.50761421320875,0.50761421320875
"2024-02-29T13:17:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.47761194021882,2.16511790344588,0.510204081643544,1.50753768847528
"2024-02-29T13:17:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.83252914654616,1.5075376884739,1.99004975112092
"2024-02-29T13:17:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.6767934427146,1.5075376884739,2.00000000004366
"2024-02-29T13:17:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706475226,2.32675008796429,1.01010101012235,1.01010101012235
"2024-02-29T13:17:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025120897,2.00335008373572,1.99999999995453,2.00000000004366
"2024-02-29T13:17:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,2.18868961724774,1.99999999995271,2.04081632657417
"2024-02-29T13:17:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462684271,2.81923714756774,2.48756218902051,2.98507462684271
"2024-02-29T13:17:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.4875621891065,1.5042972085491,1.01010101012235,1.01010101012235
"2024-02-29T13:17:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403406,2.00340867108839,1.01010101012235,1.01010101012235
"2024-02-29T13:18:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.8543689320577,3.117327124125,2.01005025121081,4.8543689320577
"2024-02-29T13:18:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025120897,1.68268146861676,1.51515151509445,1.51515151509445
"2024-02-29T13:18:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.00000000008367,1.67174280880357,0.0,1.01522842632704
"2024-02-29T13:18:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004184,0.835871404416862,0.0,0.50761421320875
"2024-02-29T13:18:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462693051,2.49532796720854,1.53061224493063,2.97029702976449
"2024-02-29T13:18:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,1.83840947541506,1.01522842632704,1.99999999995453
"2024-02-29T13:18:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470589153,2.6348178486175,0.50761421320875,4.41176470589153
"2024-02-29T13:18:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000007321,2.17006802723039,0.510204081643544,2.49999999997442
"2024-02-29T13:18:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999997453,2.33333333335334,2.00000000004184,2.00000000004366
"2024-02-29T13:18:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,2.50186660206415,2.0100502511194,2.0100502511194
"2024-02-29T13:18:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669959214,1.8195339743079,0.507614213209218,3.94088669959214
"2024-02-29T13:18:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218910875,1.3342379014006,0.0,2.48756218910875
"2024-02-29T13:18:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999982174,3.15201273817044,1.51515151518353,3.94088669950607
"2024-02-29T13:18:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025121081,1.17935754253826,0.50761421320875,2.01005025121081
"2024-02-29T13:18:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554464673,2.65518218491166,1.01010101012235,2.49999999996589
"2024-02-29T13:18:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996589,1.67341811096933,0.510204081643544,0.510204081643544
"2024-02-29T13:18:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.88235294121319,2.96580943936095,1.00502512557113,5.88235294121319
"2024-02-29T13:18:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025130038,1.84764771401489,1.52284263953532,1.52284263953532
"2024-02-29T13:18:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996589,1.84175955922731,1.0152284264175,1.0152284264175
"2024-02-29T13:18:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006276,2.34003350085737,2.01005025121081,2.01005025129854
"2024-02-29T13:19:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.67509289252595,1.01522842623564,2.00000000004366
"2024-02-29T13:19:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.36585365856212,3.63796615033106,2.030456852835,5.36585365856212
"2024-02-29T13:19:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,1.83594691388018,1.0152284264175,2.9850746269278
"2024-02-29T13:19:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.5000000000523,1.84514348220909,1.01522842641844,2.02020202015655
"2024-02-29T13:19:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390244768,2.31557888839357,1.01010101012235,4.39024390244768
"2024-02-29T13:19:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999997453,2.50335008377574,2.01005025130038,2.01005025130038
"2024-02-29T13:19:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999992042,1.83838383836798,0.0,1.51515151518353
