"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:14:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",2,132.828895,135.4789865,135.478988647461,137.602975463867,137.791774291992,137.838973,3.33752491531742
"2024-02-29T13:14:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",3,132.710982,133.905336666667,134.143005371094,134.422909545898,134.447789916992,134.45401,0.698516871688393
"2024-02-29T13:14:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",4,134.09885,135.54361375,135.679000854492,136.601091766357,136.658987884521,136.673455,1.12534542848981
"2024-02-29T13:14:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",6,132.64312,134.297776833333,134.143005371094,135.863494873047,136.049224853516,136.095661,1.33506777147086
"2024-02-29T13:14:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",7,133.172968,134.951811857143,135.167007446289,135.54617767334,135.676178894043,135.708683,0.586860419904777
"2024-02-29T13:14:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",7,133.563376,134.475442857143,134.143005371094,134.918701171875,134.918701171875,134.9187,0.414629090702935
"2024-02-29T13:14:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",9,133.654327,135.991593111111,136.190994262695,137.367001342773,137.448070678711,137.468338,1.26530927050548
"2024-02-29T13:14:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",12,134.426172,137.307583833333,137.214996337891,141.350157165527,141.38843963623,141.398006,2.12988548564769
"2024-02-29T13:14:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",11,133.463418,134.673828545455,134.143005371094,136.038558959961,136.038558959961,136.038557,0.786374992553471
"2024-02-29T13:14:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",13,132.894116,134.381817692308,134.143005371094,135.999258422852,136.997959594727,137.24763,1.04449313324816
