"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:14:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",2,2.79891475484997,2.79886437206678,2.79881398928358,2.79881398928358
"2024-02-29T13:14:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.79881398928358,2.79878040076145,2.79871322371719,2.79871322371719
"2024-02-29T13:14:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.80823556974111,2.80823556974111,2.80823556974111,2.80823556974111
"2024-02-29T13:14:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.80823556974111,2.80823556974111,2.80823556974111,2.80823556974111
"2024-02-29T13:14:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.85982753973312,2.85981074547206,2.85977715694993,2.85977715694993
"2024-02-29T13:14:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87237285274876,2.86713304329644,2.85977715694993,2.87237285274876
"2024-02-29T13:14:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87237285274876,2.87237285274876,2.87237285274876,2.87237285274876
"2024-02-29T13:14:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.88189519877268,2.87766304498427,2.87554696809006,2.88189519877268
"2024-02-29T13:14:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.90406362337862,2.88925108511919,2.88184481598948,2.90406362337862
"2024-02-29T13:14:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.90406362337862,2.90406362337862,2.90406362337862,2.90406362337862
"2024-02-29T13:14:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.90406362337862,2.90403003485649,2.90396285781223,2.90396285781223
"2024-02-29T13:14:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.90396285781223,2.90394606355116,2.90391247502903,2.90391247502903
"2024-02-29T13:14:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.91655855361106,2.91655855361106,2.91655855361106,2.91655855361106
"2024-02-29T13:14:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.91655855361106,2.91655855361106,2.91655855361106,2.91655855361106
"2024-02-29T13:14:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.91650817082786,2.91650817082786,2.91650817082786,2.91650817082786
"2024-02-29T13:14:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92285640151048,2.92074032461627,2.91650817082786,2.92285640151048
"2024-02-29T13:14:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92285640151048,2.92280601872728,2.92270525316089,2.92270525316089
"2024-02-29T13:15:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92270525316089,2.92270525316089,2.92270525316089,2.92270525316089
"2024-02-29T13:15:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93222759918481,2.9258793685022,2.92270525316089,2.93222759918481
"2024-02-29T13:15:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93222759918481,2.93222759918481,2.93222759918481,2.93222759918481
"2024-02-29T13:15:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93217721640161,2.93216042214055,2.93212683361842,2.93212683361842
"2024-02-29T13:15:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93212683361842,2.93211003935735,2.93207645083522,2.93207645083522
"2024-02-29T13:15:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93842468151783,2.93840788725677,2.93837429873464,2.93837429873464
"2024-02-29T13:15:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93837429873464,2.93834071021251,2.93832391595144,2.93832391595144
"2024-02-29T13:15:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93832391595144,2.93832391595144,2.93832391595144,2.93832391595144
"2024-02-29T13:15:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.94779587919216,2.94358051966482,2.93832391595144,2.94779587919216
"2024-02-29T13:15:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.99933746640098,2.99932067213992,2.99928708361779,2.99928708361779
"2024-02-29T13:15:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.99928708361779,2.99928708361779,2.99928708361779,2.99928708361779
"2024-02-29T13:15:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0055849315172,3.00138636625092,2.99928708361779,3.0055849315172
"2024-02-29T13:15:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.05717690150922,3.03997957817854,3.0055849315172,3.05717690150922
"2024-02-29T13:15:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.05712651872602,3.05710972446496,3.05707613594283,3.05707613594283
"2024-02-29T13:15:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.05707613594283,3.05707613594283,3.05707613594283,3.05707613594283
"2024-02-29T13:15:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06337398384224,3.06337398384224,3.06337398384224,3.06337398384224
"2024-02-29T13:15:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06337398384224,3.06330680679798,3.06327321827585,3.06327321827585
"2024-02-29T13:15:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06327321827585,3.06325642401479,3.06322283549266,3.06322283549266
"2024-02-29T13:15:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0659938885684,3.06597709430733,3.0659435057852,3.0659435057852
"2024-02-29T13:15:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0659435057852,3.06590991726307,3.06584274021881,3.06584274021881
"2024-02-29T13:16:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06584274021881,3.06584274021881,3.06584274021881,3.06584274021881
"2024-02-29T13:16:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06579235743562,3.06575876891349,3.06574197465242,3.06574197465242
"2024-02-29T13:16:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06574197465242,3.06574197465242,3.06574197465242,3.06574197465242
"2024-02-29T13:16:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06554044351964,3.06549006073645,3.06538929517005,3.06538929517005
"2024-02-29T13:16:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06538929517005,3.06537250090899,3.06533891238686,3.06533891238686
"2024-02-29T13:16:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06533891238686,3.06533891238686,3.06533891238686,3.06533891238686
"2024-02-29T13:16:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06533891238686,3.06530532386473,3.06528852960366,3.06528852960366
"2024-02-29T13:16:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06523814682047,3.06523814682047,3.06523814682047,3.06523814682047
"2024-02-29T13:16:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06513738125408,3.06512058699301,3.06508699847088,3.06508699847088
"2024-02-29T13:16:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06508699847088,3.06503661568769,3.0649358501213,3.0649358501213
"2024-02-29T13:16:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0649358501213,3.0649358501213,3.0649358501213,3.0649358501213
"2024-02-29T13:16:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0649358501213,3.06490226159917,3.0648854673381,3.0648854673381
"2024-02-29T13:16:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0648854673381,3.0648854673381,3.0648854673381,3.0648854673381
"2024-02-29T13:16:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06780766876343,3.06579235743562,3.06478470177171,3.06780766876343
"2024-02-29T13:16:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06780766876343,3.0677740802413,3.06770690319704,3.06770690319704
"2024-02-29T13:16:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06770690319704,3.06769010893597,3.06765652041384,3.06765652041384
"2024-02-29T13:16:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06765652041384,3.06765652041384,3.06765652041384,3.06765652041384
"2024-02-29T13:16:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06765652041384,3.06765652041384,3.06765652041384,3.06765652041384
"2024-02-29T13:16:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06765652041384,3.06763972615278,3.06760613763065,3.06760613763065
"2024-02-29T13:16:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06755575484745,3.06753896058639,3.06750537206426,3.06750537206426
"2024-02-29T13:17:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06750537206426,3.06750537206426,3.06750537206426,3.06750537206426
"2024-02-29T13:17:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06750537206426,3.06742140075893,3.06735422371467,3.06735422371467
