"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T14:02:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",2,129.991988,130.1682975,130.168296813965,130.277466583252,130.287170562744,130.289595,0.171540569581946
"2024-02-29T14:02:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",2,129.698448,130.0511065,130.05110168457,130.054795837402,130.055124206543,130.055213,0.00580746799389361
"2024-02-29T14:02:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",4,129.800823,131.383383,131.511383056641,132.463760375977,132.463760375977,132.463766,1.26490865371852
"2024-02-29T14:02:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",6,129.707353,130.499599166667,130.046997070312,131.827697753906,132.166015625,132.250595,0.88191823770924
"2024-02-29T14:02:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",6,130.070623,133.008775166667,133.606109619141,134.093215942383,134.093215942383,134.093217,1.44059537733306
"2024-02-29T14:02:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",8,129.51389,130.785425625,130.303001403809,132.016128540039,132.016128540039,132.016135,1.05523096425257
"2024-02-29T14:02:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",9,129.656389,131.183459777778,130.046997070312,133.93108215332,134.910325317383,135.155138,1.7286696614913
"2024-02-29T14:02:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",11,129.211084,130.959242363636,130.046997070312,132.760330200195,132.760330200195,132.760333,1.37621395530043
"2024-02-29T14:02:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",11,129.568674,132.347785727273,130.559005737305,139.629325866699,144.83758392334,146.139643,4.73641588265229
"2024-02-29T14:02:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",12,129.37804,130.495256333333,130.046997070312,131.775772094727,131.775772094727,131.775769,0.969057467897294
"2024-02-29T14:02:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",15,128.838483,130.182073733333,130.046997070312,131.572052001953,131.572052001953,131.572053,0.707073425368308
"2024-02-29T14:02:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",16,129.516666,131.40876475,131.583000183105,132.493118286133,132.493118286133,132.493118,0.910790674464302
"2024-02-29T14:02:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",15,128.668158,129.970783533333,130.046997070312,131.03125,131.03125,131.031251,0.707784261225317
"2024-02-29T14:02:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,129.301874,131.290521157895,131.070999145508,133.412445068359,133.412445068359,133.412451,1.383003501528
"2024-02-29T14:02:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",19,128.579154,130.633939052632,130.046997070312,132.186184692383,132.842705688477,133.006842,1.13496776964485
"2024-02-29T14:02:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",20,129.173127,130.39111005,130.046997070312,131.829071044922,131.829071044922,131.829067,0.764034094280831
"2024-02-29T14:02:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",22,129.022269,130.493540636364,130.046997070312,132.095001220703,133.384199829102,133.726894,1.09995194641591
"2024-02-29T14:02:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",23,129.228317,131.559569043478,131.070999145508,133.880279541016,133.880279541016,133.880272,1.58742317415098
"2024-02-29T14:02:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",24,128.946727,130.708359625,130.559005737305,132.095001220703,132.095482940674,132.095631,0.972419208407515
"2024-02-29T14:02:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",26,129.296673,130.380273153846,130.046997070312,132.27241897583,132.331558227539,132.331551,0.920477890473494
"2024-02-29T14:03:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",27,128.485948,130.980385925926,131.070999145508,133.119003295898,133.581808166504,133.74442,1.49075891765869
"2024-02-29T14:03:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",28,128.893827,130.3679665,130.046997070312,132.519798278809,132.74853515625,132.748531,0.993575691025231
"2024-02-29T14:03:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",28,129.313017,130.939512071429,130.559005737305,133.119003295898,134.542746124268,135.069338,1.33708655987511
"2024-02-29T14:03:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",31,129.42029,131.30941483871,131.070999145508,133.430717468262,133.742431640625,133.74243,1.39819323646596
