"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:02:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",1,2.51256281457561,2.51256281457561,2.51256281457561,2.51256281457561
"2024-02-29T14:02:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.500000000100044,0.33333333327937,0.0,0.500000000100044
"2024-02-29T14:02:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000020009,0.832512479406156,0.502512562553171,1.00000000020009
"2024-02-29T14:02:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562915123,0.334170854338995,0.0,0.0
"2024-02-29T14:02:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984121,1.16174104847046,0.500000000101863,1.98019801984121
"2024-02-29T14:02:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702994191,1.1567656765606,0.0,0.499999999739885
"2024-02-29T14:02:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000020009,0.66500829192271,1.02832315526819e-10,1.00000000020009
"2024-02-29T14:02:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.505050505152581,0.501683501785436,0.500000000101863,0.500000000101863
"2024-02-29T14:02:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984834,1.32424511086954,0.500000000100044,1.49253731266023
"2024-02-29T14:02:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281421917,1.82201858968966,0.502512562551334,2.45098039229848
"2024-02-29T14:02:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.50251256291696,0.501675041769559,0.499999999840384,0.499999999840384
"2024-02-29T14:02:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.33002491731796,0.50251256291696,0.50251256291696
"2024-02-29T14:02:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999839929,0.500837520797088,0.0,0.502512562551334
