"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:02:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",1,160.0,160.0,160.0,160.0
"2024-02-29T14:02:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,192.0
"2024-02-29T14:02:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:02:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:02:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,181.333333333333,160.0,160.0
"2024-02-29T14:02:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:45+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:48+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:51+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:54+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:02:57+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:00+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:03+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:06+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:09+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:12+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:15+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:18+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:21+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:24+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:27+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:30+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:33+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,160.0,160.0,160.0,160.0
"2024-02-29T14:03:36+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:03:39+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
"2024-02-29T14:03:42+00:00","load_generator_file_handles","","","amazon:us:columbus","{'instance_id': '0'}",3,192.0,192.0,192.0,192.0
