"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:02:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",1,2.78840120001336,2.78840120001336,2.78840120001336,2.78840120001336
"2024-02-29T14:02:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.79144160601223,2.79144160601223,2.79144160601223,2.79144160601223
"2024-02-29T14:02:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.79772178889514,2.79562839460084,2.79144160601223,2.79772178889514
"2024-02-29T14:02:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.79772178889514,2.79772178889514,2.79772178889514,2.79772178889514
"2024-02-29T14:02:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.80081203761531,2.79873525756143,2.79767194617385,2.80081203761531
"2024-02-29T14:02:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81965258626404,2.81127900908683,2.80395212905676,2.81965258626404
"2024-02-29T14:02:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81960274354275,2.81960274354275,2.81960274354275,2.81960274354275
"2024-02-29T14:02:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87059184742545,2.85357886522412,2.81955290082146,2.87059184742545
"2024-02-29T14:02:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87059184742545,2.87059184742545,2.87059184742545,2.87059184742545
"2024-02-29T14:02:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87677234486578,2.87677234486578,2.87677234486578,2.87677234486578
"2024-02-29T14:02:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87677234486578,2.87673911638491,2.87672250214448,2.87672250214448
"2024-02-29T14:02:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.8765729739806,2.8765729739806,2.8765729739806,2.8765729739806
"2024-02-29T14:02:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.87971306542206,2.87866636827491,2.8765729739806,2.87971306542206
"2024-02-29T14:02:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.88280331414222,2.88175661699507,2.87966322270077,2.88280331414222
"2024-02-29T14:02:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.88280331414222,2.88280331414222,2.88280331414222,2.88280331414222
"2024-02-29T14:02:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.98802129879166,2.9519019400947,2.88280331414222,2.98802129879166
"2024-02-29T14:02:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.98797145607037,2.98793822758951,2.98792161334908,2.98792161334908
"2024-02-29T14:02:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.99106170479053,2.99106170479053,2.99106170479053,2.99106170479053
"2024-02-29T14:02:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.04210065139452,3.00807468699186,2.99106170479053,3.04210065139452
"2024-02-29T14:02:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.05137139755502,3.04934446022243,3.04833099155614,3.05137139755502
