"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:41:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",2,2.47429598948412,2.4727593161451,2.47122264280608,2.47429598948412
"2024-02-08T13:41:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.47429598948412,2.47424560675169,2.47419522401926,2.47419522401926
"2024-02-08T13:41:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53843320786354,2.5300024973041,2.52578714202439,2.53843320786354
"2024-02-08T13:41:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53838282513111,2.53838282513111,2.53838282513111,2.53838282513111
"2024-02-08T13:41:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.53838282513111,2.53831564815454,2.5381812942014,2.5381812942014
"2024-02-08T13:41:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.5381812942014,2.5381812942014,2.5381812942014,2.5381812942014
"2024-02-08T13:41:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54770363063008,2.54763645365351,2.54760286516523,2.54760286516523
"2024-02-08T13:41:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55077697730812,2.55076018306398,2.55072659457569,2.55072659457569
"2024-02-08T13:42:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55385032398616,2.55175104346837,2.55067621184327,2.55385032398616
"2024-02-08T13:42:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.56014816553952,2.55803209077759,2.55385032398616,2.56009778280709
"2024-02-08T13:42:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.56009778280709,2.56006419431881,2.55999701734224,2.55999701734224
"2024-02-08T13:42:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.55999701734224,2.5599802230981,2.55994663460981,2.55994663460981
"2024-02-08T13:42:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.56941858830607,2.56310395250856,2.55994663460981,2.56941858830607
"2024-02-08T13:42:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.56936820557364,2.5693514113295,2.56931782284121,2.56931782284121
"2024-02-08T13:42:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57249193498411,2.57037586022218,2.56931782284121,2.57249193498411
"2024-02-08T13:42:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57244155225168,2.57242475800754,2.57239116951925,2.57239116951925
"2024-02-08T13:42:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.57873939380504,2.57868901107261,2.57863862834019,2.57863862834019
"2024-02-08T13:42:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63023054634531,2.6130332403436,2.57863862834019,2.63023054634531
"2024-02-08T13:42:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63023054634531,2.63019695785703,2.63018016361289,2.63018016361289
"2024-02-08T13:42:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63647800516625,2.63432834191603,2.63018016361289,2.63632685696896
"2024-02-08T13:42:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.63632685696896,2.63632685696896,2.63632685696896,2.63632685696896
