"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:41:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",2,2.95566502462756,1.47783251231378,0.0,0.0
"2024-02-08T13:41:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.500000000010914,0.500000000010838,0.5000000000108,0.5000000000108
"2024-02-08T13:41:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731342034,0.830845771139811,0.0,1.49253731342034
"2024-02-08T13:41:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.995024875621103,0.663349917080735,0.0,0.995024875621103
"2024-02-08T13:41:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998727,1.3291873963429,0.995024875598478,0.995024875598478
"2024-02-08T13:41:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731344263,0.997512437810003,0.49999999998829,1.49253731344263
"2024-02-08T13:41:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562824979,0.500837520937449,0.499999999988177,0.502512562824979
"2024-02-08T13:41:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.995024875643277,0.499179146148506,0.0,0.502512562802243
"2024-02-08T13:42:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.16335825063313,0.500000000010914,0.502512562824979
"2024-02-08T13:42:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768845209,0.670016750421799,1.10687561852063e-11,1.10687561852063e-11
"2024-02-08T13:42:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801977813,0.9942368608638,0.49999999998829,1.98019801977813
"2024-02-08T13:42:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731342034,0.830845771139811,0.0,0.0
"2024-02-08T13:42:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.92682926829041,1.97065926104996,1.4851485148498,1.4851485148498
"2024-02-08T13:42:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731344263,1.16006613036876,0.502512562802243,0.502512562802243
"2024-02-08T13:42:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000001,0.997512437810115,0.0,1.49253731342034
"2024-02-08T13:42:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801982226,1.32508263202253,0.502512562824979,1.98019801982226
"2024-02-08T13:42:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151516161,1.1700671304614,0.502512562802243,0.502512562802243
"2024-02-08T13:42:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.45098039214353,1.64951427707117,1.00502512562734,1.49253731344263
"2024-02-08T13:42:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999999091,0.500837520941357,0.0,0.502512562824979
"2024-02-08T13:42:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975121958,1.16086235489094,0.0,0.0
"2024-02-08T13:42:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731344263,0.998349958747987,0.502512562802243,0.999999999999091
"2024-02-08T13:42:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999996487,0.835008375204982,0.502512562824979,1.49999999996487
"2024-02-08T13:42:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731346491,0.833366793776227,0.502512562802243,0.505050505061525
"2024-02-08T13:42:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603957877,1.48763620079367,0.0,0.502512562802243
"2024-02-08T13:42:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000001,0.833333333343868,0.0,0.0
"2024-02-08T13:42:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254898388,1.81045751633493,0.500000000010914,1.50000000001
"2024-02-08T13:42:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4851485148498,0.99588702588371,0.502512562802243,0.999999999999091
"2024-02-08T13:42:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000001,0.667504187604082,0.0,1.50000000001
"2024-02-08T13:43:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731344263,1.49253731344263,1.49253731344263,1.49253731344263
"2024-02-08T13:43:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975124221,1.5034087973361,1.00502512560449,1.51515151516161
"2024-02-08T13:43:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502462756,2.14033718642968,1.48514851483923,1.48514851483923
"2024-02-08T13:43:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9801980198002,1.81764445100691,1.49253731342034,1.9801980198002
"2024-02-08T13:43:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254902693,1.6463034124855,0.502512562802243,0.502512562802243
"2024-02-08T13:43:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731346491,1.00171696212241,0.502512562802243,1.01010101010008
"2024-02-08T13:43:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,1.33086243823012,0.500000000021814,0.500000000021814
"2024-02-08T13:43:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281407919,1.66837504270796,0.502512562825094,1.99004975121958
"2024-02-08T13:43:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9801980198002,1.49339933993643,0.999999999999091,0.999999999999091
"2024-02-08T13:43:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418717899,0.821018062392996,0.0,0.0
"2024-02-08T13:43:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975121958,1.33169162563038,1.0000000000216,1.99004975121958
"2024-02-08T13:43:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.48600184626803,0.0,0.0
"2024-02-08T13:43:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4653465346616,2.31929461602671,1.49253731342034,3.4653465346616
"2024-02-08T13:43:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801977813,1.32757019419691,0.502512562824979,1.98019801977813
"2024-02-08T13:43:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702972214,1.32343234324041,0.0,0.0
"2024-02-08T13:43:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.46305418720084,1.81441740233337,0.999999999999091,0.999999999999091
"2024-02-08T13:43:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000001,1.00335854355863,0.505050505038558,0.505050505038558
"2024-02-08T13:43:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752476095,1.83349155685531,1.00502512562734,2.02020202017766
"2024-02-08T13:43:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998761,1.0008375209408,0.502512562835691,1.49999999998761
"2024-02-08T13:43:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975124175,1.82092836150222,1.49253731344263,1.98019801982226
"2024-02-08T13:44:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975124221,1.49176609202699,0.505050505038558,0.505050505038558
"2024-02-08T13:44:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9215686274689,2.3038727929034,0.999999999999091,0.999999999999091
"2024-02-08T13:44:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537688201,1.34087948158189,0.502512562802243,0.505050505061409
"2024-02-08T13:44:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9801980198002,1.49507438180486,1.00502512560471,1.50000000000966
"2024-02-08T13:44:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904201,2.14931940955095,1.98019801978859,1.98019801978859
"2024-02-08T13:44:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",4,2.4752475247615,1.7382148662612,1.49253731342034,1.49253731344263
"2024-02-08T13:44:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603960039,2.97358094018081,1.99004975124175,3.96039603960039
"2024-02-08T13:44:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218906351,1.82426177816357,1.00502512560449,2.48756218906351
"2024-02-08T13:44:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254902693,1.80965345582865,0.505050505038674,1.49253731342034
"2024-02-08T13:44:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975124175,1.65842429888976,1.00502512562734,1.99004975124175
"2024-02-08T13:44:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.95566502464996,1.81440907123047,0.0,2.48756218904144
"2024-02-08T13:44:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281407919,1.8325953198466,1.00502512564996,1.00502512564996
"2024-02-08T13:44:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01010101010008,0.837537857633881,0.502512562824979,0.502512562824979
"2024-02-08T13:44:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.47524752473899,1.1609368641933,0.502512562802243,2.47524752473899
"2024-02-08T13:44:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975126438,1.33336666749873,1.00502512560449,1.00502512562734
"2024-02-08T13:44:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202020016,1.67175896570453,1.00502512562734,1.9900497512861
"2024-02-08T13:44:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254902769,2.30714076675239,1.49999999998727,1.99004975124221
"2024-02-08T13:44:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998761,1.1700167504291,1.00502512564973,1.00502512564996
"2024-02-08T13:44:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998727,1.00251256280161,0.50251256281284,1.49999999998727
"2024-02-08T13:44:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.90243902438721,1.63666736408362,0.502512562802243,0.505050505061409
"2024-02-08T13:45:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.5175879397063,1.5092296499355,0.505050505038674,0.505050505061525
"2024-02-08T13:45:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999998636,1.82676600993628,0.505050505061525,2.47524752476095
"2024-02-08T13:45:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,1.3325459399101,0.505050505061525,0.505050505061525
"2024-02-08T13:45:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999998761,1.49504950494156,1.4851485148498,1.49999999998761
"2024-02-08T13:45:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462688526,1.83003325084068,1.00502512562711,1.00502512562711
"2024-02-08T13:45:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.41463414632772,2.64836366638307,2.03045685279024,2.50000000003126
"2024-02-08T13:45:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218904144,1.99097024129325,1.01010101007735,2.47524752476095
"2024-02-08T13:45:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586207746,2.62654947036783,0.999999999999091,3.43137254902693
"2024-02-08T13:45:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01010101012282,0.84091344963785,0.507614213186018,1.00502512560471
