"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-08T13:41:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",3,128.301506,129.584858666667,130.046997070312,130.181620788574,130.193587341309,130.196576,0.932991196059927
"2024-02-08T13:41:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",2,127.490853,128.1721715,128.172168731689,128.328020095825,128.341873550415,128.345343,0.244901483916496
"2024-02-08T13:41:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",5,127.976488,128.4738026,128.511001586914,128.77180480957,128.823965454102,128.837013,0.300628609473217
"2024-02-08T13:41:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",5,127.989895,128.845056,129.022994995117,129.346145629883,129.346145629883,129.34614,0.583360648210001
"2024-02-08T13:41:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",8,127.965819,129.275612,128.511001586914,131.05744934082,131.05744934082,131.057448,1.24860966959574
"2024-02-08T13:41:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",8,127.546349,128.410875625,128.511001586914,128.988751983643,129.194552154541,129.246005,0.421979218559371
"2024-02-08T13:41:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",9,127.048559,128.912611444444,129.022994995117,130.167706298828,130.505147705078,130.589503,0.922002504757322
"2024-02-08T13:41:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",11,127.82779,128.692467363636,128.511001586914,130.021072387695,130.409927368164,130.507141,0.756273525066458
"2024-02-08T13:42:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",12,127.792475,129.044897416667,128.766998291016,130.395641326904,130.73653793335,130.821769,0.863952437299901
"2024-02-08T13:42:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",13,128.029344,129.500878615385,129.535003662109,130.586373901367,130.619215698242,130.627422,0.928856390520941
