"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:46:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.91759644202364,2.90061667137681,2.86665713008315,2.91759644202364
"2024-02-29T13:46:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.91759644202364,2.91759644202364,2.91759644202364,2.91759644202364
"2024-02-29T13:46:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92068669382433,2.91965660989077,2.91759644202364,2.92068669382433
"2024-02-29T13:46:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.97486578587845,2.94083978755682,2.923826788396,2.97486578587845
"2024-02-29T13:46:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.97790619490816,2.97582941278404,2.97476610033649,2.97790619490816
"2024-02-29T13:47:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.98408669850955,2.97993313426131,2.9778065093662,2.98408669850955
"2024-02-29T13:47:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00292726593959,2.99246028403401,2.98408669850955,3.00292726593959
"2024-02-29T13:47:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.05710635799371,3.05501296161259,3.05396626342204,3.05710635799371
"2024-02-29T13:47:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06333670436608,3.06125992224195,3.05710635799371,3.06333670436608
"2024-02-29T13:47:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.06647679893775,3.06644357042376,3.06642695616677,3.06642695616677
"2024-02-29T13:47:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.16850495113166,3.13447895281003,3.06642695616677,3.16850495113166
"2024-02-29T13:47:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.16850495113166,3.16847172261767,3.16845510836068,3.16845510836068
"2024-02-29T13:47:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.17159520293235,3.17054850474179,3.16845510836068,3.17159520293235
"2024-02-29T13:47:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.22577429498646,3.19174829666484,3.17473529750402,3.22577429498646
"2024-02-29T13:47:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.22572445221549,3.2256912237015,3.22567460944451,3.22567460944451
"2024-02-29T13:47:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.2318551130459,3.12698592290619,2.92347788899915,2.92347788899915
"2024-02-29T13:47:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92337820345719,2.92337820345719,2.92337820345719,2.92337820345719
"2024-02-29T13:47:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92611955586104,2.92520577172642,2.92337820345719,2.92611955586104
"2024-02-29T13:47:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.92925965043271,2.92819633798516,2.92611955586104,2.92920980766173
"2024-02-29T13:47:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93225021669145,2.93221698817746,2.93220037392047,2.93220037392047
