"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:46:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984478,0.828416174938183,0.0,0.0
"2024-02-29T13:46:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01010101012143,0.666733340048373,0.0,0.0
"2024-02-29T13:46:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,0.997512437713202,0.0,0.0
"2024-02-29T13:46:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801966824,0.995074381772505,0.0,1.00502512564927
"2024-02-29T13:46:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562916041,0.502512562794779,0.502512562734147,0.502512562734147
"2024-02-29T13:47:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562916041,0.335008375216729,0.0,0.0
"2024-02-29T13:47:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337611,0.832529272876547,0.500000000100954,1.49253731337611
"2024-02-29T13:47:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50753768856531,1.16917922959635,1.00000000002183,1.00000000020191
"2024-02-29T13:47:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.0100502511194,0.837520938011814,0.0,2.0100502511194
"2024-02-29T13:47:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.48514851479353,0.662553692569858,0.0,0.0
"2024-02-29T13:47:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.999999999841748,0.500837520858632,0.0,0.502512562734147
"2024-02-29T13:47:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000002001,0.665008291860799,0.0,0.0
"2024-02-29T13:47:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012369,0.667504187618973,0.0,0.502512562733228
"2024-02-29T13:47:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,0.834170854259268,0.0,2.00000000004366
"2024-02-29T13:47:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373135544,1.16417910459271,1.00000000002183,1.00000000002183
"2024-02-29T13:47:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,1.49838341918228,0.505050504969772,2.9850746269278
"2024-02-29T13:47:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562734147,0.167504187578049,0.0,0.0
"2024-02-29T13:47:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731319781,0.998349958651263,0.502512562734147,1.49253731319781
"2024-02-29T13:47:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586205661,1.48275862069281,0.0,3.44827586205661
"2024-02-29T13:47:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012096,0.666666666740942,0.0,0.0
"2024-02-29T13:47:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373135544,0.830845771132049,0.0,1.4925373135544
"2024-02-29T13:47:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,0.833333333321207,0.0,0.0
"2024-02-29T13:47:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984478,1.1625785694097,0.502512562916041,1.98019801984478
"2024-02-29T13:47:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.0100502513977,1.17252931326098,0.0,1.50753768838525
"2024-02-29T13:47:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337611,0.497512437792035,0.0,0.0
"2024-02-29T13:48:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218902051,1.1641957715569,0.502512562734147,0.502512562734147
"2024-02-29T13:48:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373135544,0.830845771192076,0.0,1.00000000002183
"2024-02-29T13:48:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.43137254900387,1.31129503724601,0.0,0.502512562734147
"2024-02-29T13:48:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,1.49502487568412,0.0,2.98507462675221
"2024-02-29T13:48:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281403636,1.33835845893078,0.502512562734147,2.51256281403636
