"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:46:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",3,129.718524,130.773142333333,130.559005737305,131.597982788086,131.690336303711,131.713427,0.853602624630649
"2024-02-29T13:46:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",2,129.376695,129.9255055,129.925506591797,130.276959228516,130.308199462891,130.316011,0.552258174281291
"2024-02-29T13:46:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",5,128.474117,129.4390594,129.535003662109,130.380035400391,130.549041748047,130.591297,0.771437028954276
"2024-02-29T13:46:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",6,126.523177,130.493667333333,130.04700088501,135.129009246826,135.66501083374,135.799004,3.70374512557258
"2024-02-29T13:46:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",7,125.892561,128.679377714286,127.999000549316,131.537648010254,131.697641906738,131.737644,2.27977682095051
"2024-02-29T13:47:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",8,126.602254,128.456154125,128.254997253418,130.42740020752,130.591266174316,130.632233,1.52465663020764
"2024-02-29T13:47:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",11,127.029117,129.872753909091,129.535003662109,132.672645568848,133.134761047363,133.250293,1.98210078809532
"2024-02-29T13:47:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",10,126.473196,128.7543064,129.023002624512,130.591590118408,131.283173980713,131.456064,1.46642474979441
"2024-02-29T13:47:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",12,125.978957,129.30428975,129.022994995117,132.461965179443,132.820774383545,132.910477,2.17786113473472
"2024-02-29T13:47:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",14,126.487383,128.708622857143,129.022994995117,131.143353271484,131.250850830078,131.27772,1.42792556493907
"2024-02-29T13:47:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",14,126.268267,130.460918214286,130.047004699707,134.737603759766,135.621007080078,135.841855,2.80055802732489
"2024-02-29T13:47:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",16,126.674347,128.598583625,128.766998291016,130.491668701172,130.491668701172,130.491669,1.35115173372526
