"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-02-29T13:46:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,3
"2024-02-29T13:46:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,2
"2024-02-29T13:46:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,5
"2024-02-29T13:46:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,6
"2024-02-29T13:46:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,7
"2024-02-29T13:47:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,8
"2024-02-29T13:47:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,11
"2024-02-29T13:47:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,10
"2024-02-29T13:47:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,12
"2024-02-29T13:47:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,14
"2024-02-29T13:47:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,14
"2024-02-29T13:47:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,16
"2024-02-29T13:47:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,16
"2024-02-29T13:47:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,20
"2024-02-29T13:47:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,19
"2024-02-29T13:47:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,20
"2024-02-29T13:47:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,23
"2024-02-29T13:47:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,24
