"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:32:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",1,1.50000000012369,1.50000000012369,1.50000000012369,1.50000000012369
"2024-02-29T13:32:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801984121,1.3267326731749,0.499999999920874,1.98019801984121
"2024-02-29T13:32:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000014097,1.16666666672093,0.0,2.50000000014097
"2024-02-29T13:32:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373135544,0.830845771132049,0.0,1.4925373135544
"2024-02-29T13:32:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.98019801966824,1.49676634324535,1.01010101012328,1.49999999994452
"2024-02-29T13:32:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004002,1.16666666675474,0.500000000022283,1.00000000020191
"2024-02-29T13:32:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.502512562916041,0.335008375216729,0.0,0.502512562734147
"2024-02-29T13:32:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994452,1.33333333336304,1.00000000020009,1.49999999994452
"2024-02-29T13:32:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.48514851479353,0.830903860832484,0.502512562734147,0.505050504969772
"2024-02-29T13:32:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702976716,1.82261982287142,1.00502512564927,1.00502512564927
"2024-02-29T13:32:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497514662,0.830854104733142,0.0,0.502512562733228
"2024-02-29T13:32:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999999181,1.66750418758199,0.502512562734147,0.502512562734147
"2024-02-29T13:32:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.48514851479353,0.997562067820253,0.502512562836979,1.00502512583025
"2024-02-29T13:32:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731337611,0.665016625430716,0.0,0.0
"2024-02-29T13:32:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994179,1.00335854352059,0.5050505049707,1.49999999994179
"2024-02-29T13:32:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00502512565111,0.670862731118342,0.502512562734147,0.502512562734147
"2024-02-29T13:32:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497514662,0.998358292311191,0.502512562733228,1.9900497514662
"2024-02-29T13:32:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000004366,1.16666666666182,0.0,2.00000000004366
"2024-02-29T13:33:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49253731365621,1.16417910456602,1.00000000002001,1.49253731365621
"2024-02-29T13:33:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202006283,1.6734256739414,1.49253731337611,1.50753768838525
"2024-02-29T13:33:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.4925373135517,0.832520813066989,0.0,1.4925373135517
"2024-02-29T13:33:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999994452,1.0042045242667,0.502512562734147,1.01010101012143
"2024-02-29T13:33:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.49999999976535,0.833333333322419,0.0,0.0
"2024-02-29T13:33:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012369,1.16586260615803,0.505050505152581,0.505050505152581
"2024-02-29T13:33:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.9900497512888,1.66586247993076,1.50000000012096,1.5075376883825
"2024-02-29T13:33:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999988904,1.6700167504568,1.00502512564927,2.99999999988904
"2024-02-29T13:33:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.50000000012096,0.835008375256744,0.0,1.50000000012096
"2024-02-29T13:33:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151509584,1.00588802598428,0.502512562836979,1.51515151509584
"2024-02-29T13:33:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.99004975110781,0.999204272998179,0.502512562734147,0.505050505152581
