"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:32:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:32:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:33:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
